what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456109954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1365456111867
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1365456113973
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365456115737
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1365456117628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365456123728
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1365456126482
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1365456128113
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1365456128886
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1365456130563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456131097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456165306
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1365456168701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456185011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456230233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456230444
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365456231305
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1365456231387
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1365456231503
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1365456231506
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1365456231605
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1365456231620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1365456233259
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365456233373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456239069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456258493
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1365456264171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456266818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456284758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1365456289913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456291803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456313245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456314330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456360425
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365456362983
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365456363955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365456364034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456369079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456469472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456481552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456483221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1365456484031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456485957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456737569
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1365456740226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456742122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456924743
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365456926703
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1365456929778
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1365456929830
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1365456929965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456939076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456970279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365456994033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457011873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457014708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457098925
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365457100391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457104066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457116034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1365457116045
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365457120359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1365457121244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1365457121662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365457123918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365457125258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1365457128858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1365457129993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457131688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457133508
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1365457133617
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365457133617
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365457134194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457135188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457136428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457136435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457140493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457147936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457152821
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1365457159622
started,bundle,org.eclipse.emf.codegen,2.6.0.v20120130-0943,"org.eclipse.emf.codegen",1365457178644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457178898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1365457178907
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365457179310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365457179431
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1365457179917
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365457188225
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1365457203338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457211389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457253295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457254623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457256459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457256921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457257338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457258922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457259230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365457259664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1365457281919
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1365457284776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457299922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457365915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365457368052
